solv_comb_sm,conductivity,oxstab,coulombic_efficiency,cond_std,oxstab_std,CE_std,overall_score_1,ROMol
CCCSCC,4.269240321878913,4.714633714007814,0.9860395893295254,0.06392034965114791,0.42583858446526357,0.9853085433645004,0.48677226756870096,<rdkit.Chem.rdchem.Mol object at 0x28919a740>
CP(C)(C)=S,4.381990955535902,4.60568459365643,0.9934770656947401,0.06560848610764698,0.4159405979631867,0.993486986691646,0.4867619033516183,<rdkit.Chem.rdchem.Mol object at 0x28919a7b0>
CC(C)(C)[Si](C)(C)OC[O],1.5130316594667619,5.097968488469066,0.9915868378550575,0.022653563170005178,0.4606644041796121,0.991408442773908,0.48665971534076335,<rdkit.Chem.rdchem.Mol object at 0x28919a820>
CC(C)(C)C(=O)N1CCC(CC1)C(F)(F)F,1.0976762190526548,5.224032855625111,0.9867162302110113,0.016434736378295872,0.47211730440018324,0.9860525953561066,0.48661952992441326,<rdkit.Chem.rdchem.Mol object at 0x28919a890>
CC(C)N1CCCC1C=O,4.266571479961634,4.670952736242428,0.9892305421559101,0.06388039094589666,0.42187018410622557,0.988817398461135,0.4866074312593749,<rdkit.Chem.rdchem.Mol object at 0x28919a900>
CCSC(=O)N(CC)CC,3.804549575193268,4.796589365713574,0.9850290437122398,0.05696285979025444,0.43328422451941223,0.984197321001614,0.4865666537527226,<rdkit.Chem.rdchem.Mol object at 0x28919a970>
CCCCCCS(=O)CC,2.1466282107912185,5.046828531821131,0.9868783171468376,0.0321399616257056,0.4560183584016791,0.9862308303855214,0.48654841963625906,<rdkit.Chem.rdchem.Mol object at 0x28919a9e0>
CC1CCCC(C1)C(=O)N(C)C,1.804696026816415,5.12010535311917,0.9854499085153746,0.02702044995028332,0.4626755299858449,0.9846601149349066,0.4865375113074415,<rdkit.Chem.rdchem.Mol object at 0x28919aa50>
FC(F)CN1CCC(=O)C1,1.332853022067169,5.121868799335596,0.9917088964149232,0.019955874326837188,0.462835738409658,0.9915426615553113,0.4865303105162962,<rdkit.Chem.rdchem.Mol object at 0x28919aac0>
CN(C)C(=O)C1CC(=O)C1,1.0360652428572839,5.228827483828569,0.9866702382859548,0.015512278280611774,0.47255289456453925,0.986002021433702,0.4864421741120215,<rdkit.Chem.rdchem.Mol object at 0x28919ab30>
CC1COC2CCCC(CF)C12,1.1101580494494374,5.222742248754819,0.9860951526099143,0.016621618103508606,0.472000053252671,0.9853696421992955,0.48641713347330684,<rdkit.Chem.rdchem.Mol object at 0x28919aba0>
CC(C)(C)C(=O)N1CCCC(COC(=O)C(F)(F)F)C1,1.5754302815867993,5.144851723941895,0.9861573814196103,0.02358781413977448,0.4649237284438842,0.9854380706242643,0.4864033723586146,<rdkit.Chem.rdchem.Mol object at 0x28919ac10>
CS(=O)C1CCCC1,2.34862791307445,5.027880201107727,0.9852076668287982,0.035164362026537804,0.4542969097012832,0.9843937396473961,0.48637215375382165,<rdkit.Chem.rdchem.Mol object at 0x28919ac80>
CSCCC(=O)C(F)F,1.4468624700014088,5.07953441954239,0.9932133405793737,0.02166285812994944,0.4589896759686259,0.9931969876645492,0.48637034218183106,<rdkit.Chem.rdchem.Mol object at 0x28919acf0>
CCN(C1CC1)C(=O)C(C)C,1.4244996987068748,5.16139357948419,0.9867366393064679,0.02132803598069659,0.4664265497824033,0.986075037730691,0.486363775752951,<rdkit.Chem.rdchem.Mol object at 0x28919ad60>
FC(F)(F)C(=O)OCC1CCCN(C1)C(=O)C1CC1,1.2695092111412607,5.19679636955898,0.9858317829125914,0.019007471705500947,0.4696428799112374,0.985080033999165,0.4863310272532481,<rdkit.Chem.rdchem.Mol object at 0x28919add0>
FS(=O)(=O)CCN1CCCC1,2.722651957865235,4.936700201519187,0.9873734503663996,0.040764362710697416,0.44601324112024293,0.9867752918098984,0.4862724555614768,<rdkit.Chem.rdchem.Mol object at 0x28919ae40>
COC(OC)[SiH2]C1CCCCC1,1.0499735146198266,5.201394410147737,0.9882598538946284,0.01572051711570935,0.47006061016492584,0.9877500042882477,0.4862652734177314,<rdkit.Chem.rdchem.Mol object at 0x28919aeb0>
CCC(Cl)C(=O)N1CCCC(C1)C(C)(F)F,1.4187649724436076,5.164591552807161,0.9862761374298138,0.021242173931330943,0.46671708445292354,0.9855686578357745,0.4862642123526096,<rdkit.Chem.rdchem.Mol object at 0x28919af20>
CCCC[SiH](CCCC)CCCC,1.416575328218177,5.111253917125196,0.9906342020938202,0.0212093899182942,0.46187138036343595,0.9903608996017199,0.4862357510615385,<rdkit.Chem.rdchem.Mol object at 0x28919af90>
FC(F)C(=O)C1CCCS1,1.4440317364709458,5.10555477540235,0.9907022783533617,0.021620475534691073,0.4613536154869118,0.9904357580353127,0.48622525018878215,<rdkit.Chem.rdchem.Mol object at 0x28919b040>
CCCCN(C(C)CC)S(C)(=O)=O,1.9001542253333876,5.055270558993011,0.9884202681661408,0.028449678858020272,0.45678531338697814,0.9879264000122818,0.4861432594449025,<rdkit.Chem.rdchem.Mol object at 0x28919b0b0>
CC(C)C(=O)N(C)CC1CCCC1,1.124120823107273,5.218073389381064,0.9855337898622255,0.016830672957402776,0.47157588913906945,0.9847523530554381,0.4861424420001304,<rdkit.Chem.rdchem.Mol object at 0x28919b120>
CC(C)(CCl)C1OCC(C)(C)CO1,2.260655557098537,5.006066322038524,0.9874589296901932,0.03384721340865199,0.452315127013286,0.9868692871076259,0.4861004370847561,<rdkit.Chem.rdchem.Mol object at 0x28919b190>
CCSC(SCC)C=O,3.1224310905148838,4.792476514490576,0.9932989471550578,0.04674997632974442,0.43291057353665086,0.99329112289178,0.4860740520101979,<rdkit.Chem.rdchem.Mol object at 0x28919b200>
FC(F)CN1CCC(CC1)C=O,3.046061325615895,4.840498048500601,0.990345173194219,0.045606545201078166,0.4372733117938048,0.9900430758723766,0.48606456784619567,<rdkit.Chem.rdchem.Mol object at 0x28919b270>
CC(C)C(C)B1OC(C)(C)C(C)(C)O1,1.7404630586098553,5.119007119350681,0.9850273150712149,0.02605873459825684,0.46257575586209276,0.9841954201427794,0.48603387049903257,<rdkit.Chem.rdchem.Mol object at 0x28919b2e0>
CCCCN(CC)C(=O)C(C)(C)C,1.87157609894629,5.042956849199302,0.989521552662135,0.028021798539766225,0.4556666174953956,0.9891374012168943,0.4860325196931786,<rdkit.Chem.rdchem.Mol object at 0x28919b350>
CCOC1(CC1)O[Si](C)(C)C,1.816938163174219,5.06033416994561,0.9888014473897829,0.027203742904129708,0.4572453405326673,0.9883455546455151,0.486022230567163,<rdkit.Chem.rdchem.Mol object at 0x28919b3c0>
CC(C)C1CCCN1C(=O)C1CC1,1.266932366217071,5.146556499086971,0.989108805730822,0.01896889040694698,0.46507860662298856,0.9886835339075495,0.4860012402093701,<rdkit.Chem.rdchem.Mol object at 0x28919b430>
FC(F)(F)CN1CCC(CC1)S(F)(=O)=O,1.0903620740730002,5.20056893160858,0.9870199610915666,0.016325226796062946,0.4699856157509097,0.98638658576782,0.48599015134388157,<rdkit.Chem.rdchem.Mol object at 0x28919b4a0>
CCC(C)SC(C)CC,3.3478719862826143,4.739337778324535,0.9943277441185647,0.05012534534176349,0.42808293939318515,0.9944224149118168,0.4859681308834326,<rdkit.Chem.rdchem.Mol object at 0x28919b510>
CCOCC1CN(CC1(C)C)C(=O)CCl,3.3002625806879866,4.854120902472724,0.9854803743405699,0.04941252297749148,0.4385109429403524,0.9846936159522597,0.4859636370171342,<rdkit.Chem.rdchem.Mol object at 0x28919b580>
CCC(CC)C(=O)N1CCC(C)C1,2.725654103127037,4.910804566707697,0.9885726588058766,0.040809311734040135,0.44366063246218157,0.9880939727411844,0.48594609258934407,<rdkit.Chem.rdchem.Mol object at 0x28919b5f0>
CCC1(CCCS1)C=O,3.1179545555176884,4.844231951398727,0.9885924138735305,0.046682952299080885,0.43761253546414297,0.988115695929709,0.4858956906186679,<rdkit.Chem.rdchem.Mol object at 0x28919b660>
CC(C)(C=O)N1CC(C1)C(F)F,2.3673454544476025,4.965655151711524,0.9887011367620011,0.03544460669517688,0.44864378742706695,0.9882352504584306,0.48586680271162264,<rdkit.Chem.rdchem.Mol object at 0x28919b6d0>
CC(O[Si](C)(C)C(C)(C)C)C=O,1.2992098873462854,5.1275033154089344,0.9898286858978661,0.019452159177829567,0.46334763207029306,0.9894751329472509,0.4858507249844733,<rdkit.Chem.rdchem.Mol object at 0x28919b740>
CC(C)N1C(C)CCCC1C#N,4.3969626564585145,4.645131461155186,0.9873341266104215,0.0658326469245179,0.419524331001073,0.9867320503804289,0.48578937934098654,<rdkit.Chem.rdchem.Mol object at 0x28919b7b0>
CCSSCC,4.93438397128652,4.523295952350055,0.9900116869137722,0.0738790807638242,0.4084556209670912,0.9896763656455352,0.4857636522342287,<rdkit.Chem.rdchem.Mol object at 0x28919b820>
CC[Si](CC)CC,2.352301437533699,4.90998885264765,0.9931931693218451,0.03521936314149708,0.44358652514741054,0.9931748068227644,0.48575362938685174,<rdkit.Chem.rdchem.Mol object at 0x28919b890>
CC(C)N(C(C)C)C(=O)C(C)C,2.5728435005776755,4.892618990326222,0.9915572109761418,0.03852138535406118,0.4420084797052268,0.9913758642838029,0.48572889068321995,<rdkit.Chem.rdchem.Mol object at 0x28919b900>
CN(C)P(Cl)(=O)N(C)C,3.5944482267840265,4.682036461671268,0.9950173972527806,0.0538171591027686,0.42287713638205454,0.995180775516491,0.4857187734304337,<rdkit.Chem.rdchem.Mol object at 0x28919b970>
CN(C)C(=O)C1CCN(CC1)C(C)=O,4.406088587379008,4.6681658290718495,0.98508960964332,0.06596928311170994,0.4216169946406479,0.9842639208818116,0.4857105655492759,<rdkit.Chem.rdchem.Mol object at 0x28919b9e0>
CCCCC(=O)N1CCCC1C(C)C,2.4345945985406923,4.974464475319676,0.9865967378950143,0.036451481141286636,0.44944411115510347,0.9859211984835086,0.48569954095736656,<rdkit.Chem.rdchem.Mol object at 0x28919ba50>
CCC1CCCC(C#N)N1CC(F)F,2.8975729521909117,4.835657441879234,0.9917521680571567,0.04338333253774583,0.436833544507519,0.9915902441836522,0.4856963500055426,<rdkit.Chem.rdchem.Mol object at 0x28919bac0>
CCOC(OCC)C(C)(C)CCC(C)C,1.1349862236589325,5.187997544812316,0.986536927724489,0.016993353007978128,0.46884351000080826,0.9858554296573627,0.48565845657982926,<rdkit.Chem.rdchem.Mol object at 0x28919bb30>
CCOCC1CCCN(C1)C(=O)C(C)C,2.8107727430470217,4.9115308451555135,0.9864919272491277,0.042083733655372164,0.44372661458530516,0.9858059459589461,0.4856333770858758,<rdkit.Chem.rdchem.Mol object at 0x28919bba0>
CN(C(C)=O)[Si](C)(C)C,3.067744788426004,4.885831593313954,0.9850116435906963,0.04593119653904089,0.4413918472460111,0.9841781873733586,0.4855954062822755,<rdkit.Chem.rdchem.Mol object at 0x28919bc10>
CC(C)SC(C)C,3.1386918149181224,4.743442136204807,0.995803413586819,0.046993436794522836,0.4284558187589625,0.9960450996133323,0.4855931372050498,<rdkit.Chem.rdchem.Mol object at 0x28919bc80>
CC1(C)OCC2(CN(C2)C(=O)C2CC2)CO1,1.2182602668680713,5.151869294868798,0.9880730056846839,0.01824015707161731,0.46556127211645204,0.9875445411148844,0.48554417019997476,<rdkit.Chem.rdchem.Mol object at 0x28919bcf0>
CCC1CCCN1S(C)(=O)=O,2.9673292905176267,4.88992340705442,0.9858693973579751,0.04442774545128613,0.44176358698141716,0.9851213958260463,0.4855332003253874,<rdkit.Chem.rdchem.Mol object at 0x28919bd60>
CC(C)C[AlH]CC(C)C,2.458493958639834,4.938187629883919,0.9887418580997633,0.036809309561063853,0.44614837342630875,0.9882800287053439,0.48550844485859646,<rdkit.Chem.rdchem.Mol object at 0x28919bdd0>
CC(C)CCN(C(C)C)S(C)(=O)=O,1.8354644017832225,5.073426710964511,0.98593973773373,0.027481123330148457,0.45843479294738176,0.9851987439409813,0.4854678378721088,<rdkit.Chem.rdchem.Mol object at 0x28919be40>
CC1CC1B1OC(C)(C)C(C)(C)O1,1.2283894406336378,5.176240202174764,0.9856653161289655,0.01839181411294168,0.46777535985557117,0.9848969827746792,0.4854511717252534,<rdkit.Chem.rdchem.Mol object at 0x28919beb0>
CC(C)C(C)C1(CCl)CC1(C)C,1.0934638072296115,5.203831736395229,0.9850925390173481,0.016371666879370476,0.47028204033545895,0.9842671420980273,0.48540388027324277,<rdkit.Chem.rdchem.Mol object at 0x28919bf20>
COC(C)C1(CCCS1)C=O,2.6744350015376064,4.89216567292191,0.98924467457762,0.040042443913808706,0.44196729598997914,0.9888329388412793,0.48537808398587223,<rdkit.Chem.rdchem.Mol object at 0x28919bf90>
CC(C)(C)SC1(CCC1)C#N,1.6238316893374478,5.0253352878414494,0.9924193954079754,0.024312494598939968,0.45406570529066176,0.9923239448109931,0.4853317077511963,<rdkit.Chem.rdchem.Mol object at 0x28919c040>
CC(C)(C)OC(=O)N1CC2(CC(F)C2)C1,1.108816622736556,5.143417617818883,0.9895506275239485,0.01660153385861978,0.46479344044337223,0.9891693726945718,0.4852862345088661,<rdkit.Chem.rdchem.Mol object at 0x28919c0b0>
CCC1CCCC(C#N)N1CC,4.646063977493914,4.575315100906185,0.9881743702347955,0.06956226695203135,0.4131815409983636,0.987656004222498,0.48523193801705466,<rdkit.Chem.rdchem.Mol object at 0x28919c120>
CC1(C)OB(OC1(C)C)C1CCCCO1,2.2564694077091803,5.001406932455404,0.9852870365892832,0.03378453711879607,0.4518918232265927,0.9844810167096871,0.48515193442817506,<rdkit.Chem.rdchem.Mol object at 0x28919c190>
CC(C)(C)O[Si](C)(C)C,1.62025658417991,5.005459791186527,0.9934625028505838,0.02425896704741757,0.45226002391408887,0.9934709730077342,0.48509668810984946,<rdkit.Chem.rdchem.Mol object at 0x28919c200>
CCC(C)N(CC(C)C)S(C)(=O)=O,1.516625952167109,5.078232368936464,0.9888521503884535,0.02270737800319932,0.45887138516204656,0.9884013089875501,0.48509342381042264,<rdkit.Chem.rdchem.Mol object at 0x28919c270>
CCC(C)C(=O)N1CCCC(C)C1,2.847167057919691,4.890533182987797,0.986198537114441,0.042628640302484845,0.44181898489503396,0.9854833265015586,0.4850772140606956,<rdkit.Chem.rdchem.Mol object at 0x28919c2e0>
CCCCCCCS(=O)CC,1.6454810269449873,5.090054582797252,0.9860385781279366,0.024636635004088622,0.45994542883345335,0.9853074314208141,0.48506353343525754,<rdkit.Chem.rdchem.Mol object at 0x28919c350>
COC1CCCC1C(C)CCl,1.6901893884337158,5.0778336437408536,0.9863951465562972,0.02530602206198374,0.4588351611283741,0.9856995233805594,0.4850474331684027,<rdkit.Chem.rdchem.Mol object at 0x28919c3c0>
COC[Si](C)(C)C,2.3773566144861715,4.878210225589204,0.9935249849878689,0.0355944967994256,0.4406994488620348,0.9935396799983387,0.48504509646773375,<rdkit.Chem.rdchem.Mol object at 0x28919c430>
CCSCC(=O)C(F)F,1.257218932742344,5.075597500844935,0.9924463761802005,0.018823457954510837,0.4586320083894706,0.9923536135730477,0.48503699637261966,<rdkit.Chem.rdchem.Mol object at 0x28919c4a0>
CC1CCCN(C1)C(=O)C1CC1,2.1298848795465464,5.017609812059036,0.9852123724874753,0.031889275425897985,0.4533638487289032,0.9843989141126201,0.4849851726282491,<rdkit.Chem.rdchem.Mol object at 0x28919c510>
CCN1CCCC(C1)C=O,4.041193221338696,4.672667505945801,0.98657531574384,0.060505959756080675,0.42202597028718253,0.9858976421263894,0.4845817588159854,<rdkit.Chem.rdchem.Mol object at 0x28919c580>
CN1CCCC(C1)C(Cl)=O,4.22895646748737,4.654377878222499,0.9854469191928803,0.06331720764652247,0.4203643645050579,0.984656827797791,0.4845516719832925,<rdkit.Chem.rdchem.Mol object at 0x28919c5f0>
CC1CCN(C1)C(=O)C(C)(C)C,2.629374641497685,4.889998660199272,0.9877404051985175,0.03936778662755539,0.441770423701251,0.9871788049305767,0.4845446150355964,<rdkit.Chem.rdchem.Mol object at 0x28919c660>
FCCCC1(CCCS1)C=O,2.777087971714734,4.897959968616609,0.9850398580305472,0.04157939511047437,0.44249370556896617,0.984209212708566,0.4845331634180422,<rdkit.Chem.rdchem.Mol object at 0x28919c6d0>
FC(F)CN1CCC(CC1)S(F)(=O)=O,1.6215737593155384,5.076802589588623,0.9859484472758735,0.024278688190385273,0.45874149024742733,0.9852083211810729,0.4845154048742323,<rdkit.Chem.rdchem.Mol object at 0x28919c740>
CCCN(CC(C)C)S(C)(=O)=O,1.2689271407330873,5.119159887257465,0.9870835269987176,0.018998756771984242,0.46258963476881926,0.986456484500084,0.4844548090934929,<rdkit.Chem.rdchem.Mol object at 0x28919c7b0>
CS(=O)(=O)N1C2CCCCC12,1.3532403283227301,5.129779070516265,0.9850050914198678,0.020261119218360605,0.4635543835636667,0.9841709824351299,0.4844355401216619,<rdkit.Chem.rdchem.Mol object at 0x28919c820>
CCC(F)(F)CC1(CCCS1)C=O,1.0210835148682293,5.146224972218,0.9880868774386956,0.015287967335481155,0.4650484875319525,0.9875597948580175,0.4844057624093989,<rdkit.Chem.rdchem.Mol object at 0x28919c890>
CCCC1C(C)CCCN1C(Cl)=O,3.1921759605611446,4.770778913411261,0.989164170154845,0.047794217536734615,0.4309393546601895,0.9887444140746893,0.4842677354696325,<rdkit.Chem.rdchem.Mol object at 0x28919c900>
CC(C)(C)[SiH2]C(C)(C)C,1.5212683283399875,5.047209259970818,0.9890555326616646,0.022776885057909632,0.4560529474105156,0.9886249534488598,0.4842600793527041,<rdkit.Chem.rdchem.Mol object at 0x28919c970>
CC(=O)CCP(C)(C)=O,1.0401953555872974,5.1028149818434665,0.9909968519493153,0.015574115572721347,0.46110470627519123,0.9907596788576294,0.4842547052328289,<rdkit.Chem.rdchem.Mol object at 0x28919c9e0>
CCC1CC1B1OC(C)(C)C(C)(C)O1,1.0013266460153767,5.1784433423007,0.9851068385954023,0.014992161542688572,0.46797551430526635,0.984282866287655,0.4841926789047513,<rdkit.Chem.rdchem.Mol object at 0x28919ca50>
CC(CO[Si](C)(C)C(C)(C)C)C=O,1.1252207057269852,5.116198494984581,0.9885393415886812,0.01684714073135653,0.4623205933974909,0.9880573362586906,0.4841842732278876,<rdkit.Chem.rdchem.Mol object at 0x28919cac0>
FC1(F)CC1CC1(CCCS1)C=O,1.019776874050528,5.16606970550144,0.9858482586904732,0.015268403915495225,0.46685137406782634,0.9850981511949799,0.4841819166288395,<rdkit.Chem.rdchem.Mol object at 0x28919cb30>
CCCC(C)(CCl)C[Si](C)(C)C,1.4546403045995326,5.099656838240064,0.9853947454192953,0.021779310212849987,0.460817790119675,0.9845994561532336,0.4841748636403004,<rdkit.Chem.rdchem.Mol object at 0x28919cba0>
CC1CCCC(C)N1C#N,2.7210019724899372,4.868844607327615,0.9871410330610738,0.04073965863255268,0.4398485859744976,0.9865197196686886,0.48414562821099383,<rdkit.Chem.rdchem.Mol object at 0x28919cc10>
COCC1CN(CC1(C)C)C(=O)C(C)Cl,3.006229366611021,4.827920810033264,0.9864492622392712,0.045010169110328485,0.4361306744215929,0.9857590303994164,0.48407695839734144,<rdkit.Chem.rdchem.Mol object at 0x28919cc80>
CN(CCCl)C(=O)C1CCCN1C(=O)C(F)(F)F,1.6571850173232694,5.050400099961746,0.9863812315336116,0.024811870674197583,0.4563428340205097,0.9856842220580622,0.4840568458284139,<rdkit.Chem.rdchem.Mol object at 0x28919ccf0>
CC1CCCC(C=O)N1CC(F)F,2.3281531735491288,4.858227550620341,0.9930849702557482,0.03485780805775774,0.43888403037605445,0.9930558283028106,0.4840432300230855,<rdkit.Chem.rdchem.Mol object at 0x28919cd60>
CC1(C)CCC(C)(C)N(C1)C(Cl)=O,3.398364618058931,4.760714682336195,0.9864319642146832,0.05088133623708295,0.43002502306197643,0.9857400090396407,0.483993301551771,<rdkit.Chem.rdchem.Mol object at 0x28919cdd0>
CCC(CCl)CCSC,3.049308656459743,4.824740511002177,0.9855948689269316,0.045655165216824514,0.4358417454538257,0.984819517190777,0.483884421194271,<rdkit.Chem.rdchem.Mol object at 0x28919ce40>
CC(C)CS(=O)C(C)C,3.0394768123256726,4.75229493571766,0.9916423722223237,0.04550795988432205,0.42926009225654743,0.9914695098150781,0.4838583954454627,<rdkit.Chem.rdchem.Mol object at 0x28919ceb0>
CCCSCCCCl,2.42139857622712,4.928054897772067,0.9853514810092531,0.03625390631952478,0.4452278185347336,0.9845518814775993,0.48379109008951304,<rdkit.Chem.rdchem.Mol object at 0x28919cf20>
CC1CCCN1C(=O)C(C)(C)C,2.4476485937119725,4.891187480268311,0.9879709150708824,0.03664692948988432,0.4418784275562504,0.9874322796086679,0.4837660200960849,<rdkit.Chem.rdchem.Mol object at 0x28919cf90>
CCC1(CC)OC11COC(CC)(CC)C1,1.3329888347253933,5.079296126492612,0.9875803286679552,0.01995790775487361,0.4589680271349076,0.9870027805953152,0.4837564761100819,<rdkit.Chem.rdchem.Mol object at 0x28919d040>
CC(C)OC1CCN(CC1)C(=O)C(C)C,2.516088854468477,4.9146823418967305,0.9850145375986149,0.037671637693537034,0.4440129268758982,0.9841813697000765,0.4837357583089389,<rdkit.Chem.rdchem.Mol object at 0x28919d0b0>
CC(C)SCCCCl,2.522240549639042,4.867959611072454,0.9886734939466402,0.03776374272700667,0.439768184398425,0.988204853696447,0.48369313767121996,<rdkit.Chem.rdchem.Mol object at 0x28919d120>
CCO[Si](C)(OCC)C(C)(C)C,1.3202619193570488,4.988664633362199,0.9950366035967931,0.01976735654362772,0.45073419015876076,0.9952018953141635,0.48368213586546216,<rdkit.Chem.rdchem.Mol object at 0x28919d190>
CC(C)C1CCCC(C#N)N1C,3.7665951888664075,4.704402298678846,0.9851510631062118,0.05639459528331301,0.42490906424062436,0.9843314967151773,0.48365960155890786,<rdkit.Chem.rdchem.Mol object at 0x28919d200>
CN(CCCl)CC(F)(F)F,2.96551687091919,4.729718594666204,0.9939275868269427,0.04440060935901456,0.4272090401849668,0.9939823914992005,0.4836453735442501,<rdkit.Chem.rdchem.Mol object at 0x28919d270>
COCCCN(C(C)C(C)C)C(=O)C(F)(F)F,1.1300538924827759,5.126389180156982,0.9861381384904355,0.01691950465960141,0.46324641330276434,0.9854169105965915,0.48364233342445595,<rdkit.Chem.rdchem.Mol object at 0x28919d2e0>
CCOC(=O)C(F)(F)CN(C)OC,2.907909486298374,4.838383123134659,0.9856918522256057,0.04353809424058236,0.43708117162179166,0.9849261625598427,0.4836299913793315,<rdkit.Chem.rdchem.Mol object at 0x28919d350>
FC(F)(F)CCC1(CCCS1)C=O,1.3610022863721005,5.089362235621985,0.9856758267363658,0.020377333592789947,0.4598825293536463,0.984908540513183,0.4835055731416744,<rdkit.Chem.rdchem.Mol object at 0x28919d3c0>
CC(C)C(=O)N1CCCCCCC1,2.2097057145505543,4.943271466756356,0.9861530492816386,0.03308437701591119,0.44661023808918854,0.9854333068921666,0.48349221425909794,<rdkit.Chem.rdchem.Mol object at 0x28919d430>
CCC(CC)C(=O)N1CCCC1CC,2.241088366091304,4.923563824420786,0.9873246342405593,0.03355424752970995,0.44481980621423534,0.9867216123225251,0.48348156980193524,<rdkit.Chem.rdchem.Mol object at 0x28919d4a0>
CC(C)N(C(C)C)C(=O)CC(C)=O,1.0698970091696838,5.141143560678455,0.9852239605541877,0.016018817678638293,0.4645868432096515,0.9844116566535339,0.48345571478880184,<rdkit.Chem.rdchem.Mol object at 0x28919d510>
CC(C)(C)P(=O)C(C)(C)C,1.791923840054091,4.960788097969259,0.9901657088287804,0.026829220922087456,0.4482016174298201,0.9898457321673468,0.483409268271354,<rdkit.Chem.rdchem.Mol object at 0x28919d580>
CCCCS(=O)(=O)N(C)C(C)CC,1.4312299172166516,5.066309037170478,0.986308058966145,0.021428802839897784,0.4577881549670813,0.9856037595911256,0.4833908367413745,<rdkit.Chem.rdchem.Mol object at 0x28919d5f0>
CC1(C)CC(CS(Cl)=O)C(C)(C)O1,2.238879220016918,4.943948562633835,0.9854050618435886,0.03352117152911515,0.4466717519943425,0.9846108003629197,0.48338522888250457,<rdkit.Chem.rdchem.Mol object at 0x28919d660>
CCCCS(=O)(=O)N(CCC)C(C)C,1.2998295156643196,5.069599820990315,0.987796297920508,0.019461436439688114,0.4580871214362456,0.9872402660279642,0.48338031188828634,<rdkit.Chem.rdchem.Mol object at 0x28919d6d0>
O=CC1(CCCS1)C1CCCO1,2.388119621820473,4.8837226120015815,0.988235824760247,0.03575564378790175,0.4412002470890234,0.9877235812242822,0.4833442257933984,<rdkit.Chem.rdchem.Mol object at 0x28919d740>
CCS(=O)(=O)N(C(C)C)C1CC1,1.1709007493754675,5.087180640497616,0.987989342369279,0.01753107610729481,0.45968433225921945,0.9874525427474274,0.4833404238676008,<rdkit.Chem.rdchem.Mol object at 0x28919d7b0>
CC(CC=O)O[Si](C)(C)C(C)(C)C,1.0818681889016906,5.118591426179998,0.9864115271723781,0.016198053788249733,0.46253799029428316,0.9857175359339718,0.48326968140544657,<rdkit.Chem.rdchem.Mol object at 0x28919d820>
FC(F)C(=O)C1CCSC1,1.1514928732070844,5.071187691347801,0.9891994148424355,0.01724049553811824,0.45823137885947907,0.9887831700539873,0.48320416466902294,<rdkit.Chem.rdchem.Mol object at 0x28919d890>
CC(C)C(=O)N1CCCC1C1CC1,1.1620378588181677,5.076746437402063,0.9884084957396337,0.01739837823966902,0.4587363888424519,0.9879134547445212,0.4831359132027919,<rdkit.Chem.rdchem.Mol object at 0x28919d900>
CCS(=O)CC(C)=O,1.114260045522156,5.054168491935597,0.9908175372437648,0.016683034424554204,0.4566851910103725,0.9905624997225226,0.4830971393019583,<rdkit.Chem.rdchem.Mol object at 0x28919d970>
CC(C)CS(=O)CC(C)C,3.0207694071082796,4.789295357120847,0.9862379414052095,0.04522786697726081,0.4326215665891417,0.9855266564891876,0.48291410971834475,<rdkit.Chem.rdchem.Mol object at 0x28919d9e0>
CCC(C)C(=O)N(C(C)C)C(C)C,2.4536585699227453,4.8915616761568845,0.9852946937296354,0.03673691266439102,0.4419124231116279,0.9844894367012733,0.48283579491750644,<rdkit.Chem.rdchem.Mol object at 0x28919da50>
CC(C)(C)SCCCl,2.745298561567343,4.82669572691068,0.9866620880305949,0.04110343448426918,0.43601937608185276,0.9859930591999697,0.4828282370228103,<rdkit.Chem.rdchem.Mol object at 0x28919dac0>
COC(C)(C)C(C)(C)OC,2.7653983741812254,4.77402425615189,0.9907222951436029,0.04140437493437362,0.43123419282444225,0.9904577690208327,0.4828217911372841,<rdkit.Chem.rdchem.Mol object at 0x28919db30>
CCCSCCC,3.079929846360535,4.754441500334707,0.9879171571275789,0.04611363489753752,0.42945510684259314,0.9873731659696992,0.4827708295442439,<rdkit.Chem.rdchem.Mol object at 0x28919dba0>
CON(C)C(=O)C1CCC1,2.976867369009036,4.791173600283713,0.9862794013828837,0.04457055243608129,0.432792204272252,0.9855722469638464,0.4827685512118193,<rdkit.Chem.rdchem.Mol object at 0x28919dc10>
COC(=O)C1CCCCN1CC(F)F,3.787157514333072,4.644385444572965,0.9872921393833639,0.05670246061519466,0.4194565556758814,0.986685880128573,0.4827388158184842,<rdkit.Chem.rdchem.Mol object at 0x28919dc80>
CCCCCS(=O)C(C)C,2.0359366940279946,4.913601008278189,0.9888864670610694,0.03048265488770844,0.44391468812439616,0.9884390444973363,0.4827360078781155,<rdkit.Chem.rdchem.Mol object at 0x28919dcf0>
C[Si](C)(C)C[Si](C)(C)CCl,1.1216450469069656,5.022547939515215,0.9923201291394141,0.01679360489023265,0.4538124757462591,0.9922147890285933,0.4827308869894781,<rdkit.Chem.rdchem.Mol object at 0x28919dd60>
CCC(CCl)C1CCCC1OC,1.4227689192975252,5.056976870727971,0.9852336676665673,0.021302122229932496,0.456940331164694,0.9844223308479203,0.48267937880004047,<rdkit.Chem.rdchem.Mol object at 0x28919ddd0>
